epoch,loss
0,0.6890493061231531
1,0.6851533806842306
2,0.6807882060175356
3,0.6773959450099779
4,0.6751244171806003
5,0.6747918750928796
6,0.674082963362984
7,0.6796284551205842
8,0.6782180537348208
9,0.6738586840422257
10,0.6725055860436481
11,0.6721349799114725
12,0.6733608245849609
13,0.6727032039476477
14,0.6709703777147376
15,0.6697029860123344
16,0.6685240372367527
17,0.6669191277545431
18,0.6654270006262738
19,0.6638929118280825
20,0.6609066672947096
21,0.6582918581755265
22,0.6571267998736837
23,0.6542798332546068
24,0.6513601386028788
