epoch,loss
0,0.6921468274346714
1,0.6913735619906721
2,0.6912089380724676
3,0.6910798960718615
4,0.6909002106765221
5,0.6907178286848397
6,0.6903426729399582
7,0.6898275572678139
8,0.6890770484661234
9,0.6880554330760035
10,0.686883729079674
11,0.6857588537808122
12,0.6846010931606951
13,0.6832203700624663
14,0.6818797012855267
15,0.6804668821137527
16,0.6792309201996902
17,0.6776689989813443
18,0.6766578411233837
19,0.6756734519169248
20,0.6750963802995353
21,0.673962560193292
22,0.6730711706753435
23,0.6712984545477505
24,0.6700152693123653
