epoch,loss
0,0.6810459974335461
1,0.6708169332364711
2,0.6662880502096037
3,0.6633266821140196
4,0.6615108396948838
5,0.6613969570252953
6,0.660640670032036
7,0.6601198708138815
8,0.6590752950528773
9,0.6578168636415063
10,0.656091224856493
11,0.6540759947241807
12,0.6521738098888863
13,0.6504954826541063
14,0.6490708327874904
15,0.6467403318823838
16,0.6446638339903297
17,0.6424830832132479
18,0.6404220301930498
19,0.6387094172035775
20,0.6374213055866521
21,0.6355188416271675
22,0.6335441310231279
23,0.6318350536067311
24,0.629923890276653
