date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-01-01,26.965,26.66,26.535,26.99,1297314.0,,,,,
2014-01-02,26.72,26.655,26.57,26.87,828524.0,,,,,-0.00018754688672162345
2014-01-05,26.7,26.635,26.615,26.86,1045748.0,,,,,-0.0007503282686175394
2014-01-06,26.755,26.375,26.325,26.77,1572542.0,,,,,-0.009761591890369847
2014-01-07,26.28,26.075,25.97,26.405,2466138.0,26.48,,,,-0.011374407582938395
2014-01-08,26.205,26.24,25.96,26.39,1787868.0,26.396000000000004,,,,0.006327900287631749
2014-01-09,26.33,26.265,26.24,26.4,1130842.0,26.318,,,,0.000952743902439046
2014-01-12,26.145,25.75,25.66,26.23,1046978.0,26.141,,,,-0.019607843137254943
2014-01-13,25.91,26.255,25.855,26.325,1340198.0,26.117,,,,0.019611650485436893
2014-01-14,26.285,26.27,26.12,26.365,960884.0,26.156,26.318,,,0.0005713197486192367
2014-01-15,26.185,26.065,25.94,26.315,1275018.0,26.121,26.258499999999998,,,-0.007803578226113328
2014-01-16,26.05,26.075,25.785,26.13,2970916.0,26.083,26.200499999999998,,,0.00038365624400538145
2014-01-20,26.215,25.845,25.61,26.3,2153190.0,26.101999999999997,26.121500000000005,,,-0.008820709491850431
2014-01-21,25.95,26.11,25.87,26.12,1473732.0,26.073,26.095,,,0.010253433933062439
2014-01-22,26.01,26.105,25.885,26.19,1564026.0,26.04,26.098000000000003,,,-0.00019149751053237907
2014-01-23,25.985,25.095,25.07,26.005,2181958.0,25.845999999999997,25.9835,,,-0.03868990614824752
2014-01-26,25.0,24.585,24.37,25.1515,2493630.0,25.548000000000002,25.815499999999997,,,-0.020322773460848653
2014-01-27,24.18,24.01,22.5655,24.33,8736428.0,25.181,25.6415,,,-0.02338824486475488
2014-01-28,23.865,23.89,23.73,24.21,2387942.0,24.737000000000002,25.405,,,-0.004997917534360741
2014-01-29,24.09,23.905,23.755,24.13,1590482.0,24.297000000000004,25.1685,25.74325,,0.0006278777731267837
