date,open_price,close_price,lowest_price,highest_price,volume,L1_CP_R,CP_HP_R,CP_LP_R,L5_CP_SMA,L5_CP_SMA_R,L10_CP_SMA,L10_CP_SMA_R,L20_CP_SMA,L20_CP_SMA_R,L30_CP_SMA,L30_CP_SMA_R,L5_TV_SMA,L5_TV_SMA_R,L10_TV_SMA,L10_TV_SMA_R,L20_TV_SMA,L20_TV_SMA_R,L30_TV_SMA,L30_TV_SMA_R
2014-01-01,110.36,109.74,109.29,111.88,542841.0,,-0.01912763675366469,0.004117485588800429,,,,,,,,,,,,,,,,
2014-01-02,111.23,112.88,110.58,114.33,987918.0,0.028613085474758604,-0.012682585498119514,0.020799421233496096,,,,,,,,,,,,,,,,
2014-01-05,113.1,111.8,111.44,113.91,1030350.0,-0.009567682494684648,-0.018523395663242903,0.003230437903804839,,,,,,,,,,,,,,,,
2014-01-06,111.98,113.18,111.63,113.4,922930.0,0.012343470483005436,-0.0019400352733686121,0.01388515631998577,,,,,,,,,,,,,,,,
2014-01-07,112.47,112.3,111.91,113.615,777377.0,-0.007775225304824218,-0.011574175945077703,0.003484943257975104,111.97999999999999,0.0028576531523487603,,,,,,,852283.2,-0.08788886135500495,,,,,,
2014-01-08,113.06,113.55,112.71,114.22,487011.0,0.011130899376669667,-0.00586587287690421,0.007452754857599109,112.742,0.007166805627006667,,,,,,,841117.2,-0.4209950765481909,,,,,,
2014-01-09,114.28,115.64,113.64,115.797,678680.0,0.018405988551299046,-0.0013558209625464945,0.017599436818021896,113.29400000000001,0.020707186611824024,,,,,,,779269.6,-0.12908189925540525,,,,,,
2014-01-12,115.45,114.29,113.77,115.99,941851.0,-0.011674161189899612,-0.01465643589964638,0.004570624945064772,113.792,0.004376406074240835,,,,,,,761569.8,0.23672314737270295,,,,,,
2014-01-13,115.4,117.6,113.82,117.99,819642.0,0.028961413946976933,-0.003305364861428961,0.03321033210332103,114.676,0.025497924587533527,,,,,,,740912.2,0.10626063385108253,,,,,,
2014-01-14,117.65,117.47,116.71,119.54,978839.0,-0.0011054421768706968,-0.01731637945457598,0.0065118670208208496,115.71,0.015210439892835659,113.845,0.031841538934516134,,,,,781204.6,0.2529867335650611,816743.9,0.19846502679726163,,,,
2014-01-15,117.22,117.88,116.15,118.25,610014.0,0.0034902528305098546,-0.003128964059196604,0.014894532931553961,116.576,0.011185835849574444,114.65899999999999,0.028091994522889685,,,,,805805.2,-0.24297584577513276,823461.2,-0.2592073554892447,,,,
2014-01-16,117.81,118.44,117.085,119.02,692424.0,0.004750593824228044,-0.0048731305662913504,0.011572788999444805,117.13600000000001,0.011132358967353984,115.215,0.027991146986069415,,,,,808554.0,-0.14362677075371588,793911.8,-0.12783258795246533,,,,
2014-01-20,119.73,118.0,117.96,120.31,821610.0,-0.0037149611617696143,-0.019200398969329235,0.0003390979993218579,117.878,0.0010349683571149182,115.835,0.018690378555704212,,,,,784505.8,0.047296272379375504,773037.8,0.06283289122472402,,,,
2014-01-21,118.39,117.75,116.746,118.7099,502038.0,-0.0021186440677966045,-0.008086098968999256,0.00859986637657828,117.90799999999999,-0.0013400278182988945,116.292,0.012537405840470583,,,,,720985.0,-0.3036776077172202,730948.6,-0.31316921600232905,,,,
2014-01-22,116.81,116.33,115.29,117.53,659229.0,-0.012059447983014837,-0.0102101591083128,0.009020730332205629,117.67999999999999,-0.011471787899388075,116.69499999999998,-0.003127811817129955,,,,,657063.0,0.0032964875514220893,719133.8,-0.08330132723562711,,,,
2014-01-23,116.0,115.98,115.47,117.01,782286.0,-0.003008682197197632,-0.008802666438765927,0.004416731618602343,117.3,-0.011253196930946285,116.93799999999999,-0.008192375446817834,,,,,691517.4,0.13126003770837857,748661.3,0.04491310022302475,,,,
2014-01-26,116.485,115.4,113.8,117.2,974499.0,-0.005000862217623747,-0.015358361774744034,0.01405975395430592,116.69200000000001,-0.011071881534295391,116.91400000000002,-0.012949689515370344,,,,,747932.4,0.3029239006091995,778243.2,0.252177982409612,,,,
2014-01-27,115.39,116.25,115.22,117.66,918945.0,0.007365684575389997,-0.011983681795002532,0.008939420239541862,116.34200000000001,-0.0007907720341752134,117.10999999999999,-0.007343523183331757,,,,,767399.4,0.1974794350894722,775952.6,0.18427981296795704,,,,
2014-01-28,115.41,113.9,113.79,116.61,643995.0,-0.020215053763440793,-0.02323985936026063,0.0009666930310221478,115.572,-0.014467171979372195,116.74000000000001,-0.024327565530238182,,,,,795790.8,-0.1907483725622362,758387.9,-0.15083692659126025,,,,
2014-01-29,115.0,115.2,114.45,115.89,585895.0,0.011413520632133523,-0.005953921822417829,0.006553079947575258,115.346,-0.0012657569399892044,116.51299999999999,-0.011269128766746905,115.179,0.00018232490297709347,,,781124.0,-0.24993342926347162,719093.5,-0.18523112780187834,767918.7,-0.23703511843115677,,
2014-01-30,115.23,114.81,113.7,116.03,807532.0,-0.0033854166666666963,-0.010514522106351842,0.009762532981530292,115.11200000000001,-0.0026235318646188333,116.20600000000002,-0.012013149062871209,115.4325,-0.005392762003768481,,,786173.2,0.02716805915032472,738845.3,0.0929649278407807,781153.25,0.03376898195072475,,
2014-02-02,115.44,110.22,109.58,115.648,1327838.0,-0.03997909589756987,-0.04693552850027671,0.005840481839751721,114.076,-0.03380202671902932,115.38399999999999,-0.04475490535949511,115.29950000000001,-0.044054831113751636,,,856841.0,0.5496900825240623,802386.7,0.6548604307623744,798149.25,0.6636462416020563,,
2014-02-03,110.97,110.25,110.1,112.11,1086059.0,0.00027218290691344293,-0.01659084827401658,0.0013623978201635634,112.876,-0.02326446720294839,114.609,-0.03803366227783156,115.22200000000001,-0.04315148148791037,,,890263.8,0.2199294186734313,828831.6,0.31034941235348645,800934.7,0.35598944583122694,,
2014-02-04,109.86,110.75,109.65,112.22,1719500.0,0.0045351473922903285,-0.013099269292461191,0.010031919744641904,112.24600000000001,-0.013327869144557525,113.90899999999999,-0.027732663793027745,115.10050000000001,-0.037797403138996044,,,1105364.8,0.5555950397552012,950577.8,0.8088998080956655,840763.2,1.0451656304652728,,
2014-02-05,121.5,124.86,120.0,127.09,3375013.0,0.12740406320541764,-0.017546620505153876,0.04049999999999998,114.178,0.09355567622484195,114.76199999999999,0.08799079834788537,115.72849999999998,0.07890450494044265,,,1663188.4,1.0292427484462978,1222156.2,1.761523445202831,970645.0,2.477082764553467,,
2014-02-06,125.63,125.0,124.56,128.1,1698076.0,0.0011212558065032407,-0.024199843871974935,0.0035324341682723137,116.21600000000001,0.07558339643422585,115.66399999999999,0.0807165583068199,116.301,0.07479729323049678,,,1841297.2,-0.07778277184150384,1313735.2,0.29255576009533746,1031198.25,0.6467017860047766,,
2014-02-09,124.52,123.32,123.0,125.43,1118580.0,-0.013440000000000007,-0.016822131866379708,0.002601626016260017,118.83599999999998,0.037732673600592515,116.45600000000002,0.058940715806828026,116.68499999999999,0.05686249303680846,,,1799445.6,-0.3783752062301856,1328143.3,-0.15778666353246673,1053193.25,0.06208428510152331,,
2014-02-10,123.47,125.44,123.14,125.87,927777.0,0.01719104768083035,-0.0034162230873123756,0.018677927562124497,121.874,0.029259727259300705,117.375,0.06871139510117152,117.24249999999999,0.06991918459602964,,,1767789.2,-0.4751766783053092,1329026.5,-0.30191233959593733,1052489.55,-0.11849291045217503,,
2014-02-11,125.55,124.96,124.29,126.68,663433.0,-0.003826530612244916,-0.013577518155983737,0.005390618714297135,124.71599999999998,0.0019564450431381886,118.481,0.05468387336366165,117.6105,0.062490168819960834,,,1556575.8,-0.5737868981388508,1330970.3,-0.5015418450734777,1044679.1,-0.364940870359137,,
2014-02-12,125.2,126.26,123.84,127.0,802326.0,0.010403329065300948,-0.005826771653543283,0.019541343669250644,124.99600000000001,0.010112323594354988,119.58699999999999,0.055800379639927566,118.05,0.06954680220245657,116.64833333333333,0.08239866264698748,1042038.4,-0.23004181035938798,1352613.4,-0.40683272840561835,1035853.45,-0.2254444873451934,962816.9333333333,-0.1666889392749913
2014-02-13,126.71,127.34,125.61,127.5,783629.0,0.008553777918580696,-0.0012549019607842604,0.013772788790701318,125.46399999999998,0.014952496333609844,120.84,0.053790135716650145,118.523,0.07439062460450718,117.235,0.0861943958715401,859149.0,-0.08790093452940062,1350223.1,-0.41962998559275133,1044534.2,-0.24978138580814302,970843.2,-0.19283670112743223
2014-02-17,127.18,126.79,126.09,128.32,1020443.0,-0.004319145594471441,-0.011923316708229326,0.005551590134031281,126.15800000000002,0.005009591147608461,122.497,0.03504575622260142,118.9405,0.06599518246518232,117.69866666666667,0.07724244964542226,839521.6,0.21550535447807428,1319483.6,-0.22663457128228048,1060935.15,-0.03816647040113608,971927.3666666667,0.04991693309318279
2014-02-18,126.54,125.94,125.725,127.482,1096360.0,-0.0067039987380709265,-0.012095825292982587,0.0017100815271426928,126.258,-0.002518652283419631,124.066,0.015104863540373659,119.3375,0.05532628050696542,118.17,0.06575272911906582,873238.2,0.2555108102233732,1320513.7,-0.16974734908089173,1074672.65,0.020180424243605888,974127.7,0.12547872316945718
2014-02-19,125.98,127.56,125.77,128.06,882908.0,0.012863268222963242,-0.0039044198032172073,0.014232328854257847,126.77799999999999,0.006168262632318067,125.747,0.014417838994170928,119.828,0.06452582034249099,118.64933333333333,0.07510085742861317,917133.2,-0.03731758920078343,1236854.5,-0.286166642883217,1093716.15,-0.19274484517760837,972793.6333333333,-0.09239948767482675
