date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-01-01,138.05,138.13,137.61,139.0,3053634.0,,,,,
2014-01-02,138.37,138.45,138.03,138.8799,2133636.0,,,,,0.002316658220516965
2014-01-05,138.75,137.63,137.48,139.29,2712203.0,,,,,-0.005922715781870647
2014-01-06,137.45,137.65,137.13,138.2,2525829.0,,,,,0.00014531715469012774
2014-01-07,137.48,136.63,136.34,137.75,3122874.0,137.698,,,,-0.007410098074827509
2014-01-08,137.02,136.45,136.201,137.43,2540026.0,137.362,,,,-0.0013174266266560153
2014-01-09,136.95,136.18,135.68,137.19,3254529.0,136.908,,,,-0.0019787467936971392
2014-01-12,135.81,134.68,134.57,137.06,2633547.0,136.318,,,,-0.011014833308855887
2014-01-13,135.11,137.41,134.74,137.41,2480470.0,136.26999999999998,,,,0.020270270270270174
2014-01-14,137.77,138.44,137.56,138.82,3043798.0,136.632,137.16500000000002,,,0.007495815442835285
2014-01-15,137.74,138.16,137.63,138.5,1792734.0,136.974,137.16799999999998,,,-0.0020225368390638376
2014-01-16,137.98,137.31,136.98,138.75,2335559.0,137.2,137.054,,,-0.006152287203242568
2014-01-20,138.45,136.99,136.296,138.95,2705830.0,137.662,136.98999999999998,,,-0.0023304930449348227
2014-01-21,137.35,136.48,136.33,137.49,2119166.0,137.47600000000003,136.873,,,-0.0037228994817141148
2014-01-22,135.64,134.71,133.95,135.66,2720355.0,136.73,136.68099999999998,,,-0.01296893317702219
2014-01-23,133.73,130.22,130.22,133.73,3784101.0,135.142,136.058,,,-0.03333085888204301
2014-01-26,130.02,128.96,128.66,130.59,3313485.0,133.472,135.336,,,-0.009675933036399909
2014-01-27,129.43,129.81,129.096,130.01,2734741.0,132.036,134.849,,,0.00659119106699757
2014-01-28,130.1,130.25,129.0,131.27,3585836.0,130.79000000000002,134.13299999999998,,,0.003389569370618517
2014-01-29,129.96,128.05,126.53,129.96,4103895.0,129.45800000000003,133.094,135.1295,,-0.016890595009596887
2014-01-30,126.6,128.19,126.42,129.2,3715556.0,129.052,132.097,134.6325,,0.0010933229207339412
2014-02-02,128.22,123.9,123.61,128.59,4245838.0,128.04000000000002,130.75600000000003,133.905,,-0.033465948981979854
2014-02-03,126.09,126.72,124.12,127.6425,7423602.0,127.422,129.729,133.3595,,0.022760290556900653
2014-02-04,128.01,127.36,125.92,128.76,4960240.0,126.84400000000001,128.817,132.845,,0.005050505050504972
2014-02-05,127.6,128.9,127.1,129.2,3828453.0,127.01399999999998,128.23600000000002,132.45850000000002,,0.012091708542713686
2014-02-06,129.57,130.33,128.81,130.39,3271944.0,127.44200000000001,128.247,132.1525,,0.01109387121799843
2014-02-09,129.65,129.7,129.0245,130.41,3317660.0,128.602,128.321,131.82850000000002,,-0.00483388321951983
2014-02-10,129.7,130.98,129.65,131.49,2604337.0,129.454,128.43800000000002,131.6435,,0.00986892829606778
2014-02-11,130.34,130.44,130.01,131.0,2100836.0,130.07,128.45700000000002,131.29500000000002,,-0.004122766834631197
2014-02-12,129.29,130.14,128.66,130.38,2850725.0,130.318,128.666,130.88,132.975,-0.0022999080036799624
2014-02-13,129.77,132.12,129.5,132.19,2962022.0,130.676,129.05900000000003,130.578,132.77466666666666,0.015214384508990486
2014-02-17,132.31,131.8,131.64,132.75,2876770.0,131.096,129.849,130.3025,132.553,-0.0024220405691794955
2014-02-18,131.33,130.56,130.46,132.71,2719561.0,131.012,130.233,129.981,132.31733333333332,-0.009408194233687439
2014-02-19,130.65,131.56,130.0451,132.0301,2156029.0,131.23600000000002,130.653,129.73499999999999,132.11433333333332,0.007659313725490113
2014-02-20,131.56,131.57,131.3,132.33,2574419.0,131.522,130.92,129.578,131.94566666666668,7.601094557618815e-05
2014-02-23,131.89,132.2,131.44,133.46,2454325.0,131.538,131.107,129.677,131.804,0.004788325606141175
2014-02-24,132.27,132.93,131.86,133.43,2865687.0,131.764,131.43,129.87550000000002,131.69566666666665,0.005521936459909282
2014-02-25,133.13,132.86,132.28,133.4599,2771303.0,132.224,131.618,130.028,131.635,-0.0005265929436545358
2014-02-26,132.63,134.34,132.0,134.58,3124184.0,132.78,132.00799999999998,130.23250000000002,131.53266666666667,0.01113954538612072
2014-02-27,134.19,134.73,133.92,135.2,3179810.0,133.41199999999998,132.467,130.5665,131.409,0.0029030817329163128
2014-03-02,133.07,132.21,131.67,133.8099,2814881.0,133.414,132.47600000000003,130.76749999999998,131.21066666666667,-0.0187040748162991
2014-03-03,131.92,132.68,131.58,133.08,6975710.0,133.364,132.564,131.2065,131.05633333333333,0.0035549504576053437
2014-03-04,132.66,133.85,132.19,134.0346,3551563.0,133.56199999999998,132.893,131.563,130.95166666666665,0.008818209225203377
2014-03-05,134.37,134.08,134.02,134.74,2236915.0,133.51,133.145,131.899,130.87166666666667,0.0017183414269705821
2014-03-06,134.88,134.11,133.71,135.0,2381549.0,133.386,133.39900000000003,132.1595,130.85166666666666,0.00022374701670635488
2014-03-09,133.98,133.56,133.1,134.08,1966431.0,133.656,133.53500000000003,132.32099999999997,130.963,-0.004101111028260496
2014-03-10,133.73,132.51,132.227,133.84,1929044.0,133.622,133.493,132.4615,131.08133333333333,-0.00786163522012584
2014-03-11,132.07,132.57,131.59,132.76,2637045.0,133.36599999999999,133.464,132.541,131.17333333333335,0.00045279601539505165
2014-03-12,133.19,130.81,130.64,133.67,2521017.0,132.71200000000002,133.111,132.5595,131.192,-0.013276005129365553
2014-03-13,130.08,129.83,129.7,131.11,2975110.0,131.856,132.621,132.544,131.25133333333332,-0.007491781973855138
2014-03-16,130.66,132.27,130.66,132.69,2529451.0,131.598,132.627,132.5515,131.38733333333332,0.018793807286451525
2014-03-17,132.49,132.74,132.25,133.23,2033036.0,131.644,132.633,132.5985,131.682,0.0035533378695093987
2014-03-18,132.75,131.23,130.58,132.85,2141327.0,131.37600000000003,132.371,132.632,131.83233333333334,-0.011375621515745227
2014-03-19,131.15,132.43,130.86,132.85,2577475.0,131.7,132.206,132.6755,132.00133333333332,0.00914425055246526
2014-03-20,133.58,133.12,132.9,134.24,5920477.0,132.358,132.107,132.753,132.142,0.005210299781016392
2014-03-23,133.32,132.42,131.8801,133.7,2799668.0,132.38799999999998,131.993,132.764,132.21166666666667,-0.005258413461538547
2014-03-24,133.66,134.06,132.895,134.53,2898224.0,132.652,132.148,132.8205,132.357,0.012384836127473209
2014-03-25,134.66,133.09,133.09,134.89,2319730.0,133.02399999999997,132.2,132.83200000000002,132.42733333333334,-0.007235566164404017
2014-03-26,132.82,132.84,132.18,133.49,2409895.0,133.106,132.40300000000002,132.757,132.50733333333332,-0.001878428131339649
2014-03-27,133.58,134.2,133.18,134.97,1906519.0,133.322,132.83999999999997,132.7305,132.64266666666668,0.010237880156579227
2014-03-30,134.61,135.66,134.58,135.8706,2712153.0,133.97,133.179,132.903,132.76066666666668,0.0108792846497765
2014-03-31,135.88,136.53,135.67,136.65,2371179.0,134.464,133.558,133.09550000000002,132.91833333333335,0.006413091552410544
2014-04-01,135.99,136.0,135.33,136.25,3281584.0,135.046,134.035,133.20300000000003,133.09966666666668,-0.003881930711199022
2014-04-02,136.22,136.14,135.7,137.19,2677333.0,135.706,134.406,133.30599999999998,133.25233333333333,0.0010294117647058343
