date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-01-01,81.5,81.13,81.09,81.92,2405584.0,,,,,
2014-01-02,81.21,81.4,81.09,81.82,1812766.0,,,,,0.0033279921114262034
2014-01-05,81.31,80.54,80.44,81.5,2312453.0,,,,,-0.010565110565110558
2014-01-06,80.84,81.52,80.66,81.94,3368507.0,,,,,0.01216786689843552
2014-01-07,81.29,82.15,81.25,82.2,4217648.0,81.348,,,,0.007728164867517373
2014-01-08,82.02,82.95,82.0,83.05,4054642.0,81.712,,,,0.009738283627510613
2014-01-09,82.75,83.2,82.39,83.22,4369663.0,82.072,,,,0.003013863773357439
2014-01-12,82.71,81.06,80.8,82.74,3941723.0,82.176,,,,-0.02572115384615381
2014-01-13,80.78,81.95,80.71,82.25,3288922.0,82.26200000000001,,,,0.010979521342215692
2014-01-14,82.09,84.22,81.61,84.31,4285108.0,82.676,82.012,,,0.027699816961561874
2014-01-15,83.54,84.12,83.14,84.26,4183939.0,82.91,82.311,,,-0.0011873664212775914
2014-01-16,83.64,84.43,83.63,84.9,3762302.0,83.156,82.614,,,0.0036852116024725934
2014-01-20,84.22,84.93,83.86,85.04,3031351.0,83.93,83.053,,,0.0059220656164871155
2014-01-21,84.46,85.4,84.46,85.88,3564170.0,84.62,83.441,,,0.005533969151065632
2014-01-22,84.81,83.92,83.5,85.07,4147774.0,84.56000000000002,83.61800000000001,,,-0.01733021077283381
2014-01-23,83.29,81.18,81.17,83.3,3384415.0,83.97200000000001,83.441,,,-0.032650142993326914
2014-01-26,81.34,81.15,80.18,81.9,2640567.0,83.316,83.23600000000002,,,-0.0003695491500369519
2014-01-27,81.73,81.3,80.93,81.91,2995769.0,82.59,83.26,,,0.001848428835489635
2014-01-28,81.27,80.32,80.1301,81.77,2703641.0,81.574,83.09700000000001,,,-0.01205412054120547
2014-01-29,81.05,80.72,80.19,81.34,2244857.0,80.934,82.747,82.37950000000001,,0.004980079681274896
2014-01-30,80.0,79.88,78.82,80.38,3697583.0,80.674,82.32300000000001,82.317,,-0.010406342913776068
2014-02-02,80.02,78.09,77.66,80.68,3745184.0,80.062,81.689,82.1515,,-0.022408612919379012
2014-02-03,78.39,78.08,77.9,78.51,2608155.0,79.41799999999999,81.00399999999999,82.02850000000001,,-0.00012805736970167292
2014-02-04,77.87,77.57,77.42,78.53,3163267.0,78.868,80.221,81.831,,-0.006531762295082011
2014-02-05,77.87,78.52,77.79,78.74,2225027.0,78.428,79.681,81.6495,,0.012247002707232113
2014-02-06,78.81,80.58,78.67,80.73,3472571.0,78.56800000000001,79.62100000000001,81.53099999999999,,0.02623535404992361
2014-02-09,80.19,79.97,79.78,80.58,2400141.0,78.94399999999999,79.503,81.36949999999999,,-0.0075701166542566645
2014-02-10,80.53,80.55,80.15,80.89,2258090.0,79.438,79.428,81.344,,0.007252719769913707
2014-02-11,80.84,81.21,80.84,81.84,2491220.0,80.166,79.51700000000001,81.30699999999999,,0.00819366852886394
2014-02-12,80.86,81.74,80.63,81.98,1895101.0,80.81,79.619,81.18299999999999,81.45933333333333,0.006526289865780077
2014-02-13,81.73,82.11,81.38,82.4301,2005410.0,81.11600000000001,79.842,81.08250000000001,81.49199999999999,0.0045265475899192165
2014-02-17,82.1,82.59,81.78,82.75,2013950.0,81.64,80.292,80.9905,81.53166666666667,0.005845816587504604
2014-02-18,82.42,83.26,82.24,83.74,3801749.0,82.18199999999999,80.80999999999999,80.907,81.62233333333333,0.008112362271461393
2014-02-19,83.16,83.38,82.94,83.5862,2465556.0,82.616,81.39099999999999,80.80600000000001,81.68433333333333,0.0014412683161180162
2014-02-20,83.6,83.8,83.53,84.19,2367005.0,83.02799999999999,81.91900000000001,80.8,81.73933333333335,0.005037179179659512
2014-02-23,83.71,83.95,83.61,84.75,1843222.0,83.39599999999999,82.256,80.9385,81.77266666666667,0.0017899761336517273
2014-02-24,84.0,83.41,82.97,84.0,2189869.0,83.56,82.6,81.0515,81.77966666666667,-0.0064324002382371015
2014-02-25,83.76,83.4,83.11,83.8,1987691.0,83.588,82.885,81.15650000000001,81.85766666666667,-0.00011988970147458478
2014-02-26,82.4,83.36,81.94,83.69,2108209.0,83.584,83.1,81.3085,81.90466666666666,-0.0004796163069544779
2014-02-27,83.31,83.35,82.73,83.81,2420104.0,83.494,83.261,81.44,81.87566666666666,-0.00011996161228411406
2014-03-02,82.56,82.5,81.78,82.745,1970980.0,83.204,83.3,81.571,81.82166666666666,-0.010197960407918316
2014-03-03,83.42,83.98,83.36,84.63,2218202.0,83.318,83.439,81.86550000000001,81.80666666666666,0.01793939393939392
2014-03-04,83.94,84.11,83.48,84.21,1794035.0,83.46000000000001,83.524,82.167,81.77933333333334,0.001547987616099089
2014-03-05,84.24,83.8,83.59,84.36,1976503.0,83.548,83.566,82.4785,81.72600000000001,-0.0036856497443823466
2014-03-06,84.32,83.93,83.6,84.69,1952017.0,83.664,83.579,82.749,81.72633333333333,0.0015513126491648599
2014-03-09,83.82,84.04,83.44,84.271,1520875.0,83.97200000000001,83.588,82.922,81.82166666666667,0.001310615989515096
2014-03-10,84.32,83.55,83.38,84.595,1687425.0,83.886,83.602,83.101,81.90166666666667,-0.0058305568776774175
2014-03-11,83.16,82.75,82.59,83.31,2643436.0,83.614,83.537,83.211,81.95,-0.00957510472770795
2014-03-12,83.01,82.09,81.87,83.02,2702455.0,83.272,83.41,83.25500000000001,82.009,-0.007975830815709961
2014-03-13,81.98,81.38,81.32,82.47,2048809.0,82.762,83.213,83.237,82.03099999999999,-0.00864904373248887
2014-03-16,81.97,83.39,81.73,83.43,2286976.0,82.63199999999999,83.30199999999999,83.301,82.14799999999998,0.02469894322929478
2014-03-17,83.69,83.79,83.33,84.12,2181203.0,82.68,83.283,83.361,82.338,0.004796738218011853
2014-03-18,83.57,82.63,81.9,83.82,1984634.0,82.656,83.135,83.3295,82.48966666666666,-0.013844134144886167
2014-03-19,82.5,83.06,81.806,83.1,1657264.0,82.85,83.061,83.3135,82.67266666666666,0.005203921094033781
2014-03-20,83.44,82.83,82.63,83.69,4799096.0,83.14,82.951,83.265,82.81633333333333,-0.002769082590898142
2014-03-23,83.32,82.0,81.61,83.82,2998672.0,82.862,82.747,83.16749999999999,82.86366666666666,-0.010020523964747063
2014-03-24,82.61,83.52,82.59,83.75,2876145.0,82.80799999999999,82.744,83.173,82.982,0.018536585365853675
2014-03-25,84.0,82.97,82.97,84.12,3973212.0,82.876,82.76599999999999,83.1515,83.06266666666667,-0.0065852490421455245
2014-03-26,80.11,78.8,76.25,80.29,14821841.0,82.024,82.437,82.9235,82.98233333333334,-0.05025912980595393
