date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-01-01,59.06,59.29,58.94,59.53,2746370.0,,,,,
2014-01-02,59.19,59.16,59.11,59.685,1588636.0,,,,,-0.0021926125822230302
2014-01-05,58.06,58.12,58.01,58.77,3753914.0,,,,,-0.017579445571331953
2014-01-06,58.26,58.97,58.06,59.05,2963608.0,,,,,0.014624913971094333
2014-01-07,59.12,58.9,58.46,59.28,3455956.0,58.888,,,,-0.001187044259793102
2014-01-08,58.99,59.09,58.72,59.53,2427430.0,58.848,,,,0.003225806451613078
2014-01-09,59.35,59.53,58.95,59.63,1829065.0,58.922000000000004,,,,0.007446268404129208
2014-01-12,59.28,58.6,58.41,59.44,2928748.0,59.01800000000001,,,,-0.015622375272971611
2014-01-13,58.68,60.37,58.63,60.53,4180051.0,59.298,,,,0.030204778156996515
2014-01-14,60.44,61.68,60.4,61.81,4220336.0,59.854,59.371,,,0.02169951962895489
2014-01-15,61.59,61.63,61.26,61.98,3747779.0,60.362,59.605000000000004,,,-0.0008106355382619945
2014-01-16,61.02,61.37,60.8,61.5999,3314520.0,60.73,59.826,,,-0.004218724647087502
2014-01-20,61.5,60.85,60.7,61.79,3198693.0,61.17999999999999,60.099000000000004,,,-0.00847319537233171
2014-01-21,60.93,61.77,60.7,61.81,3593983.0,61.46,60.379000000000005,,,0.015119145439605575
2014-01-22,61.18,60.88,60.32,61.43,2671273.0,61.3,60.57700000000001,,,-0.014408288813339776
2014-01-23,60.3,59.09,59.09,60.44,2920077.0,60.791999999999994,60.577,,,-0.02940210249671482
2014-01-26,58.11,58.36,57.86,58.88,5257958.0,60.19,60.46,,,-0.012354036215941888
2014-01-27,57.98,59.11,57.88,59.46,3529455.0,59.842,60.511,,,0.012851267991775162
2014-01-28,58.61,58.46,58.17,59.18,3585389.0,59.18000000000001,60.32000000000001,,,-0.010996447301640955
2014-01-29,59.12,59.39,59.02,59.9,2768212.0,58.88199999999999,60.090999999999994,59.730999999999995,,0.01590831337666776
2014-01-30,58.15,59.19,58.09,59.54,3112871.0,58.902,59.847,59.726,,-0.0033675702980300315
2014-02-02,59.08,58.09,57.32,59.255,6649084.0,58.848,59.51899999999999,59.6725,,-0.0185842203074843
2014-02-03,58.48,59.72,57.65,59.74,3593173.0,58.970000000000006,59.406000000000006,59.75250000000001,,0.02805990704079875
2014-02-04,59.54,61.0,59.271,61.02,5122619.0,59.477999999999994,59.32899999999999,59.854,,0.021433355659745468
2014-02-05,60.7,61.34,60.65,61.65,2898235.0,59.86800000000001,59.375,59.976,,0.005573770491803298
2014-02-06,61.58,62.88,61.3,63.24,4823760.0,60.60600000000001,59.754000000000005,60.165499999999994,,0.025105966742745345
2014-02-09,62.73,63.78,62.52,63.801,2833408.0,61.74400000000001,60.29600000000001,60.37800000000001,,0.014312977099236512
