date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-01-01,52.12,51.98,51.52,52.33,4569261.0,,,,,
2014-01-02,52.25,52.3,51.9675,52.665,4794751.0,,,,,0.006156213928434129
2014-01-05,52.7,50.39,50.03,52.7,11871458.0,,,,,-0.03652007648183553
2014-01-06,50.84,50.49,50.3,51.21,9720217.0,,,,,0.001984520738241846
2014-01-07,50.63,50.36,50.235,51.11,6813738.0,51.104,,,,-0.002574767280649648
2014-01-08,50.59,51.22,49.87,51.65,6960627.0,50.952,,,,0.01707704527402698
2014-01-09,51.27,50.9,50.76,51.49,5518862.0,50.672,,,,-0.006247559547051917
2014-01-12,50.66,49.83,49.64,50.74,7055650.0,50.56,,,,-0.021021611001964646
2014-01-13,49.94,50.6,49.63,50.88,6610954.0,50.582,,,,0.015452538631346657
2014-01-14,50.65,50.11,50.07,50.67,4728510.0,50.532000000000004,50.818,,,-0.009683794466403217
2014-01-15,50.1,50.5,50.02,50.62,4972426.0,50.388,50.67,,,0.007782877669127997
2014-01-16,50.64,50.06,50.01,50.66,8606879.0,50.220000000000006,50.446000000000005,,,-0.00871287128712872
2014-01-20,50.26,50.0,49.91,50.92,5827566.0,50.254,50.407,,,-0.001198561725928915
2014-01-21,49.98,49.08,48.62,50.0,8182157.0,49.95,50.266000000000005,,,-0.018400000000000083
2014-01-22,48.74,48.87,48.39,49.06,7270903.0,49.702,50.117000000000004,,,-0.0042787286063570296
2014-01-23,48.42,47.79,47.77,49.1,9203716.0,49.16,49.774,,,-0.022099447513812098
2014-01-26,47.79,46.83,46.42,47.83,10788933.0,48.513999999999996,49.367000000000004,,,-0.020087884494664143
2014-01-27,47.08,47.69,47.08,48.47,12298054.0,48.052,49.153000000000006,,,0.018364296391202295
2014-01-28,47.15,47.61,46.9801,47.84,7608749.0,47.757999999999996,48.854,,,-0.001677500524218889
2014-01-29,47.97,48.31,47.9,48.88,7672022.0,47.646,48.674,49.745999999999995,,0.014702793530770863
2014-01-30,49.94,49.23,49.07,50.55,12894447.0,47.934,48.547,49.6085,,0.019043676257503472
2014-02-02,49.4,47.35,47.06,49.49,10315568.0,48.038,48.275999999999996,49.361000000000004,,-0.03818809668901069
2014-02-03,47.18,47.95,46.95,47.97,9606123.0,48.089999999999996,48.071,49.239,,0.012671594508975703
2014-02-04,47.76,47.73,47.155,48.07,6987285.0,48.114,47.936,49.101,,-0.004588112617309847
2014-02-05,47.89,47.93,47.45,48.18,4957905.0,48.038,47.842,48.9795,,0.004190236748376375
2014-02-06,48.0,48.89,47.66,49.025,7003985.0,47.970000000000006,47.952000000000005,48.863,,0.020029209263509262
2014-02-09,48.75,49.55,48.72,50.19,7907709.0,48.41,48.224000000000004,48.7955,,0.013499693188791184
2014-02-10,49.41,49.66,49.04,49.9675,7220616.0,48.751999999999995,48.421,48.787,,0.002219979818365303
2014-02-11,49.63,50.56,49.59,50.93,6531896.0,49.318,48.716,48.785000000000004,,0.01812323801852611
2014-02-12,50.3,50.35,49.88,50.52,5266242.0,49.802,48.92,48.797000000000004,49.470666666666666,-0.004153481012658222
2014-02-13,50.56,50.73,50.17,50.91,4048420.0,50.17,49.07,48.8085,49.428999999999995,0.007547169811320753
2014-02-17,50.64,51.46,50.56,51.56,4984939.0,50.552,49.481,48.878499999999995,49.400999999999996,0.014389907352651443
2014-02-18,51.17,51.19,50.64,51.86,5243003.0,50.858,49.805,48.938,49.42766666666667,-0.005246793626117463
2014-02-19,51.19,51.86,50.73,52.11,6079036.0,51.118,50.217999999999996,49.077000000000005,49.47333333333333,0.013088493846454385
2014-02-20,51.82,51.04,51.01,51.97,5592874.0,51.25599999999999,50.529,49.185500000000005,49.496,-0.015811801002699633
2014-02-23,51.01,50.85,50.83,51.56,5704341.0,51.279999999999994,50.725,49.338499999999996,49.483666666666664,-0.003722570532915359
2014-02-24,50.93,50.72,50.5,51.13,5425101.0,51.132,50.842,49.533,49.477666666666664,-0.0025565388397247313
2014-02-25,49.95,50.74,49.93,50.97,5711241.0,51.042,50.95,49.685500000000005,49.508,0.00039432176656162277
2014-02-26,50.6,50.91,50.47,50.92,5053077.0,50.852,50.985,49.8505,49.51833333333333,0.003350413874654956
2014-02-27,50.84,50.91,50.51,51.96,7096643.0,50.826,51.041,49.9805,49.544999999999995,0.0
2014-03-02,50.34,50.09,49.79,50.86,6817856.0,50.674,50.977,50.0235,49.53133333333333,-0.016106855234727768
2014-03-03,50.73,51.59,50.53,51.725,6198689.0,50.848,50.989999999999995,50.2355,49.58233333333333,0.029946097025354446
2014-03-04,51.68,51.7,51.3,52.12,5251246.0,51.04,51.041,50.422999999999995,49.639,0.002132196162046851
2014-03-05,52.04,52.04,51.97,52.77,6529179.0,51.266,51.059000000000005,50.6385,49.73766666666667,0.00657640232108303
2014-03-06,52.25,51.46,51.01,52.5,5860781.0,51.376,51.101,50.815,49.824,-0.01114527286702538
2014-03-09,51.9,51.66,50.86,51.9,3089381.0,51.69,51.182,50.9535,49.952999999999996,0.0038865137971237917
2014-03-10,51.68,51.75,51.5,52.139,3634614.0,51.722,51.285000000000004,51.0635,50.117,0.0017421602787457413
2014-03-11,51.46,51.64,51.07,51.74,3925093.0,51.71,51.375,51.1625,50.248666666666665,-0.00212560386473426
2014-03-12,51.89,51.32,51.14,52.1,4839540.0,51.565999999999995,51.41600000000001,51.2005,50.37233333333334,-0.006196746707978318
2014-03-13,51.25,51.21,50.8,51.42,5466682.0,51.516000000000005,51.446000000000005,51.2435,50.469,-0.002143413873733402
2014-03-16,51.47,51.98,51.26,52.19,3875685.0,51.58,51.635000000000005,51.306,50.56066666666666,0.015036125756688001
2014-03-17,52.08,53.1,51.97,53.22,4712367.0,51.85,51.786,51.388,50.75233333333333,0.021546748749519118
2014-03-18,53.09,53.11,52.44,53.53,6408823.0,52.144000000000005,51.927,51.484,50.92433333333334,0.0001883239171374118
2014-03-19,52.86,53.68,52.52,53.8,6922666.0,52.616,52.090999999999994,51.575,51.12266666666666,0.010732442101299089
2014-03-20,54.22,53.46,53.09,54.73,12926892.0,53.065999999999995,52.291,51.696000000000005,51.307,-0.004098360655737654
2014-03-23,53.53,51.36,51.35,53.62,10162550.0,52.94200000000001,52.261,51.721500000000006,51.38933333333333,-0.03928170594837266
2014-03-24,51.68,51.69,51.495,52.1,5937587.0,52.65999999999999,52.254999999999995,51.769999999999996,51.46066666666666,0.006425233644859807
