date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-01-01,80.17,79.86,79.38,80.45,1965869.0,,,,,
2014-01-02,80.21,80.73,80.0,81.37,1948060.0,,,,,0.010894064613072851
2014-01-05,80.61,79.81,79.39,80.97,1535046.0,,,,,-0.01139601139601143
2014-01-06,79.98,80.78,79.89,81.02,1376249.0,,,,,0.012153865430397204
2014-01-07,80.3,80.35,79.91,80.74,1870092.0,80.306,,,,-0.005323099777172602
2014-01-08,83.0,80.63,80.53,83.0,1444744.0,80.46,,,,0.003484754200373308
2014-01-09,81.06,80.35,79.96,81.11,1474254.0,80.38399999999999,,,,-0.003472652858737435
2014-01-12,80.28,79.05,78.84,80.33,2087483.0,80.232,,,,-0.016179215930304913
2014-01-13,79.31,79.95,78.94,80.03,1607089.0,80.066,,,,0.011385199240986799
2014-01-14,80.0,80.09,79.71,80.64,2025134.0,80.01400000000001,80.16,,,0.0017510944340213275
2014-01-15,80.04,79.81,79.7103,80.26,1050168.0,79.85,80.155,,,-0.0034960669247097176
2014-01-16,79.52,79.97,79.44,80.34,2741113.0,79.774,80.079,,,0.002004761308106673
2014-01-20,80.42,80.32,79.81,80.798,1448118.0,80.02799999999999,80.13,,,0.004376641240465107
2014-01-21,80.41,80.38,80.04,80.72,1304400.0,80.114,80.09,,,0.0007470119521912899
2014-01-22,81.93,79.31,78.86,82.5,1433790.0,79.958,79.986,,,-0.013311769096790216
2014-01-23,78.81,76.97,76.96,78.82,2143043.0,79.39000000000001,79.62,,,-0.02950447610641793
2014-01-26,76.35,76.5,76.35,77.53,1735114.0,78.696,79.235,,,-0.006106275172145015
2014-01-27,76.38,77.03,76.2077,77.2,1559160.0,78.038,79.033,,,0.006928104575163463
2014-01-28,76.44,76.53,76.18,77.2399,1638378.0,77.268,78.691,,,-0.006490977541217746
2014-01-29,76.95,77.3,76.35,77.6401,1398235.0,76.866,78.412,79.286,,0.010061413824643983
2014-01-30,76.0,76.6,75.94,77.14,1861612.0,76.792,78.091,79.123,,-0.009055627425614499
2014-02-02,76.61,74.08,73.79,76.78,3181252.0,76.308,77.502,78.7905,,-0.03289817232375969
2014-02-03,77.92,74.95,71.91,77.92,3906522.0,75.892,76.965,78.54749999999999,,0.011744060475161966
2014-02-04,76.32,73.53,72.69,76.32,2865055.0,75.292,76.28,78.18499999999999,,-0.018945963975984026
2014-02-05,73.45,74.2,73.1,74.335,2357363.0,74.672,75.769,77.8775,,0.009111927104583195
2014-02-06,74.4,74.89,73.95,74.96,1696106.0,74.33,75.561,77.59049999999999,,0.009299191374662952
2014-02-09,75.48,74.45,73.83,75.61,2007864.0,74.404,75.356,77.2955,,-0.005875283749499194
2014-02-10,74.12,74.66,74.01,74.9,2522108.0,74.346,75.119,77.076,,0.0028206850235055203
2014-02-11,75.57,75.58,74.8001,75.9,4027640.0,74.756,75.024,76.8575,,0.01232252879721396
2014-02-12,75.25,76.21,75.2,76.28,2027465.0,75.15799999999999,74.91499999999999,76.6635,77.829,0.008335538502249218
2014-02-13,75.75,76.27,75.3,76.4899,1710591.0,75.434,74.882,76.48649999999999,77.70933333333332,0.0007872982548222662
2014-02-17,76.45,76.49,75.76,76.57,1792625.0,75.84200000000001,75.123,76.31249999999999,77.568,0.0028844893142783157
2014-02-18,76.04,76.15,75.91,76.96,1605411.0,76.14,75.243,76.104,77.446,-0.004445025493528432
2014-02-19,76.24,76.51,75.86,76.89,1245236.0,76.326,75.541,75.9105,77.30366666666667,0.00472751149047923
2014-02-20,76.78,76.2,76.12,76.99,1955623.0,76.324,75.74100000000001,75.75500000000001,77.16533333333332,-0.004051757940138567
2014-02-23,76.31,76.8,76.2,77.48,1727192.0,76.42999999999999,75.93199999999999,75.7465,77.03766666666667,0.007874015748031482
2014-02-24,76.98,77.01,76.2801,77.23,1560856.0,76.53399999999999,76.188,75.772,76.92633333333333,0.0027343750000001776
2014-02-25,77.45,77.42,76.81,77.52,2294405.0,76.788,76.46400000000001,75.7915,76.872,0.005323983898195106
2014-02-26,77.12,77.72,77.1,77.9,2008915.0,77.03,76.678,75.851,76.79766666666667,0.003874967708602295
2014-02-27,77.88,77.78,77.2,78.47,2351364.0,77.346,76.83500000000001,75.875,76.72066666666666,0.0007720020586721166
2014-03-02,77.05,76.67,76.33,77.195,1752666.0,77.32000000000001,76.875,75.8785,76.616,-0.014271020827976377
2014-03-03,77.7,78.45,77.56,78.52,2584785.0,77.608,77.071,76.09700000000001,76.56533333333333,0.023216381896439264
2014-03-04,78.0,77.72,77.48,78.184,1663632.0,77.668,77.228,76.2355,76.47866666666667,-0.009305289993626564
2014-03-05,77.88,78.03,77.64,78.23,1342603.0,77.72999999999999,77.38000000000001,76.4605,76.40033333333334,0.003988677303139454
2014-03-06,78.45,78.56,78.14,78.926,1606991.0,77.886,77.616,76.67850000000001,76.37533333333334,0.006792259387415012
2014-03-09,78.59,78.21,77.7699,78.72,1696567.0,78.194,77.757,76.8445,76.41666666666667,-0.004455193482688524
2014-03-10,78.34,77.9,77.61,78.46,1365947.0,78.084,77.846,77.017,76.46333333333332,-0.003963687507991143
2014-03-11,77.27,77.69,77.0,77.7682,1671425.0,78.078,77.873,77.16850000000001,76.48533333333333,-0.002695763799743345
2014-03-12,77.78,76.99,76.69,77.96,2768729.0,77.87,77.8,77.239,76.50066666666666,-0.00901016861886994
2014-03-13,77.54,77.55,76.81,77.81,2310891.0,77.668,77.777,77.30600000000001,76.509,0.007273671905442258
2014-03-16,77.92,78.49,77.71,78.5,2588926.0,77.72399999999999,77.959,77.417,76.57199999999999,0.0121212121212122
2014-03-17,78.37,78.99,78.28,79.04,1759882.0,77.942,78.01299999999999,77.542,76.73566666666666,0.006370238246910409
2014-03-18,79.08,78.29,77.8,79.08,1384832.0,78.062,78.07000000000001,77.649,76.847,-0.008861881250791126
2014-03-19,77.85,78.34,77.66,78.52,1180038.0,78.332,78.101,77.7405,77.00733333333332,0.0006386511687315188
2014-03-20,79.33,77.75,77.5,79.39,4637467.0,78.372,78.02000000000001,77.818,77.12566666666666,-0.007531273934133331
2014-03-23,77.86,76.45,76.16,78.0,1960488.0,77.96400000000001,77.844,77.8005,77.17766666666668,-0.0167202572347267
2014-03-24,76.69,76.68,76.29,77.3404,1600653.0,77.502,77.72200000000001,77.784,77.252,0.0030085022890777857
2014-03-25,77.1,76.2,76.2,77.25,1415252.0,77.084,77.573,77.723,77.30333333333333,-0.006259780907668322
2014-03-26,76.05,76.67,75.55,76.72,2164668.0,76.75,77.54100000000001,77.67049999999999,77.33966666666667,0.006167979002624557
2014-03-27,77.01,76.95,76.57,77.67,1322152.0,76.59,77.481,77.62899999999999,77.36433333333335,0.0036520151297769754
2014-03-30,77.14,77.26,76.78,77.62,1451642.0,76.752,77.35799999999999,77.65849999999999,77.39733333333334,0.004028589993502196
2014-03-31,77.05,77.5,76.64,77.53,1767189.0,76.91600000000001,77.20899999999999,77.611,77.431,0.0031063939943047902
2014-04-01,77.41,77.67,77.26,77.89,1666949.0,77.21000000000001,77.147,77.6085,77.48166666666665,0.002193548387096733
2014-04-02,77.98,77.37,77.02,78.0,1186584.0,77.35,77.05,77.5755,77.51033333333334,-0.0038624951718809752
2014-04-03,77.77,75.82,75.77,77.78,2023253.0,77.124,76.857,77.4385,77.49766666666667,-0.02003360475636562
2014-04-06,75.97,75.27,75.02,76.19,1711915.0,76.726,76.739,77.29150000000001,77.44666666666667,-0.007254022685307282
2014-04-07,75.46,75.56,75.158,75.94,1664666.0,76.338,76.627,77.1745,77.39833333333333,0.0038527965989105795
2014-04-08,75.47,75.88,75.06,75.96,1587637.0,75.97999999999999,76.595,77.08399999999999,77.34700000000001,0.004235044997352944
2014-04-09,78.08,75.22,75.22,78.125,3725432.0,75.55,76.45,76.99549999999999,77.26366666666667,-0.008697944122298296
2014-04-10,74.67,73.73,73.69,75.2897,2730515.0,75.13199999999999,76.12800000000001,76.80449999999999,77.12866666666667,-0.019808561552778436
2014-04-13,74.41,74.24,73.38,74.57,1980559.0,74.926,75.826,76.592,77.04766666666667,0.006917130069171273
2014-04-14,74.3,75.08,73.8,75.13,2109087.0,74.83,75.58399999999999,76.3965,76.93533333333333,0.011314655172413923
2014-04-15,75.7,75.43,74.69,75.7,1927514.0,74.74,75.36,76.2535,76.859,0.004661694192860999
2014-04-16,75.24,76.31,75.2,76.45,2039426.0,74.958,75.25399999999999,76.15200000000002,76.80166666666666,0.011666445711255413
2014-04-20,75.77,76.06,75.77,76.44,926149.0,75.424,75.278,76.06750000000001,76.71833333333332,-0.003276110601493909
2014-04-21,76.13,76.33,75.76,76.61,1189729.0,75.84200000000001,75.38399999999999,76.0615,76.65566666666668,0.0035498290823035017
2014-04-22,75.86,76.29,75.86,76.54,1389511.0,76.084,75.45700000000001,76.042,76.60200000000002,-0.0005240403511069802
2014-04-23,76.84,76.62,76.32,77.02,1531961.0,76.322,75.531,76.063,76.56633333333335,0.004325599685411019
2014-04-24,76.24,75.66,75.5,76.68,1437750.0,76.19200000000001,75.575,76.0125,76.52199999999999,-0.012529365700861494
2014-04-27,76.04,75.68,74.99,76.53,2119091.0,76.11600000000001,75.77,75.949,76.45966666666668,0.00026434047052625864
2014-04-28,76.16,76.99,76.02,77.13,1889768.0,76.248,76.045,75.9355,76.40966666666667,0.017309725158562106
2014-04-29,76.05,77.96,76.04,78.35,2138172.0,76.58200000000001,76.333,75.9585,76.37533333333334,0.012599038836212495
2014-04-30,77.97,77.62,77.37,78.27,1289665.0,76.78200000000001,76.55199999999999,75.95599999999999,76.35300000000001,-0.004361210877372845
2014-05-01,77.7,77.54,77.3,78.2,1759994.0,77.15799999999999,76.675,75.96450000000002,76.32633333333334,-0.0010306622004637722
2014-05-04,77.28,77.87,76.75,77.95,1219932.0,77.596,76.856,76.067,76.33033333333334,0.004255867939128244
2014-05-05,77.44,77.06,76.97,77.6,1689270.0,77.60999999999999,76.929,76.1565,76.35066666666667,-0.010401951971234169
2014-05-06,77.25,77.46,76.46,77.52,2112680.0,77.51,77.04599999999999,76.2515,76.37666666666668,0.005190760446405207
2014-05-07,77.32,77.85,77.14,78.17,1837554.0,77.556,77.169,76.35000000000001,76.43166666666667,0.005034856700232293
2014-05-08,77.62,78.07,77.51,78.26,1352420.0,77.662,77.41,76.4925,76.47833333333332,0.00282594733461794
2014-05-11,77.99,78.89,77.99,79.12,1319353.0,77.86599999999999,77.73100000000001,76.7505,76.54299999999999,0.010503394389650422
